"Mortality","Prop.Unclassified","Prop.Open.Water","Prop.Perennial.Snow","Prop.Developed.Open.Space","Prop.Developed.Low.Intensity","Prop.Developed.Medium.Intensity","Prop.Developed.High.Intensity","Prop.Barren.Land","Prop.Deciduous.Forest","Prop.Evergreen.Forest","Prop.Mixed.Forest","Prop.Shrub.Scrub","Prop.Herbaceous.Land","Prop.Hay.Pasture","Prop.Cultivated.Crops","Prop.Woody.Wetlands","Prop.Emergent.Herbaceous.Land","Group","Predictions"
26.3531676981865,0,0,0,0.3502182,0.1826327,0.0781071,0.0010338,0.0003446,0,0.0460602,0.193315,0.1045256,0.0430737,0,0.0006892,0,0,"Group_01",25.8152348920005
26.3531676981865,0,0,0,0.3285146,0.3285146,0.1510661,0.0028912,0.0003614,0,0.0372244,0.0032526,0.0292736,0.0733647,0.0122877,0.033249,0,0,"Group_01",24.4321002399871
26.3531676981865,0,0.0170931,0,0.100661,0.0645485,0.0221129,0.0054351,0.0121736,0.0001074,0.0280923,0.0657873,0.0952903,0.1542246,0.0250274,0.3480562,0.019936,0.0414545,"Group_01",23.9157610949358
26.3531676981865,0,0.000802,0,0.1144196,0.0266141,0.0072967,0.0008895,0.0010166,0,0.3122115,0.2472391,0.0804241,0.1740833,0.0067037,0.0254423,0.0020811,0.0007765,"Group_01",26.6283993881825
26.3531676981865,0,0.0326784,0,0.0924509,0.1007698,0.078065,0.0091693,0.001218,0,0.002413,0.0033092,0.0097208,0.2120418,0.0923819,0.3435827,0.0146156,0.0075836,"Group_01",25.3453023233169
26.3531676981865,0,0.0423922,0,0.1484828,0.0885313,0.0321431,0.0062817,0.0013959,0,0.0127838,0.0111307,0.0192859,0.2388509,0.075821,0.2657777,0.0527147,0.0044082,"Group_01",25.9256068140456
26.3531676981865,0,0.0023406,0,0.0324783,0.0160087,0.0056353,0.0007462,0.001105,0,0.0477897,0.1525112,0.2670761,0.2233884,0.0311163,0.2132474,0.0038044,0.0027524,"Group_01",24.2814023680589
28.5502287043895,0,0.0104987,0,0.0516185,0.1423885,0.5015311,0.2900262,0.0032808,0,0,0,0.0006562,0,0,0,0,0,"Group_01",24.1061262859257
28.5502287043895,0,0.1920115,0,0.1772345,0.2011463,0.2735089,0.078542,0.0041196,0,0,0.001612,0.0088662,0.0108365,0.0005373,0,0.0428981,0.0086871,"Group_01",26.3374519462443
28.5502287043895,0,0.0209606,0,0.1917595,0.2046353,0.3028507,0.1588813,0.0001797,0.001078,0.0017966,0.0004791,0.0264103,0.0609654,0,0,0.0288657,0.0011379,"Group_01",25.4214374684157
28.5502287043895,0,0.0541956,0,0.3232395,0.2146597,0.2256969,0.0755625,0,0,0.0001415,0.0001415,0.0050469,0.0680157,0.0126881,0.0004717,0.015188,0.0049526,"Group_01",25.4153291838482
28.5502287043895,0,0,0,0.2999297,0.3396625,0.2317862,0.0423347,0,0,0.0160338,0,0.0229958,0.0472574,0,0,0,0,"Group_01",24.1561489765416
28.5502287043895,0,0,0,0.2757736,0.2108053,0.1085656,0.0079216,0,0,0.1185388,0.0255314,0.2284151,0.0244486,0,0,0,0,"Group_01",25.3957526019087
28.5502287043895,0,0.0305258,0,0.3032644,0.2958302,0.1309079,0.0204336,0,0.0022427,0.0423623,0.0456018,0.1032478,0.0161143,0,0,0.0079741,0.0014951,"Group_01",25.1940087365391
28.5502287043895,0,0.0140967,0,0.1157551,0.0280285,0.0046852,0.0010992,0.0002473,0.0097688,0.2561999,0.1564376,0.3856258,0.0257478,0,0,0.0018411,0.0004671,"Group_01",25.6538801432134
28.5502287043895,0,0.0201962,0,0.181089,0.121032,0.0634875,0.0085036,7.25e-05,0,0.1609412,0.0633908,0.304851,0.0702759,0.0006523,0,0.0048558,0.0006523,"Group_01",25.1195995189918
28.5502287043895,0,0.0323069,0,0.2867239,0.2915194,0.1239273,0.0113579,0.0005048,0.0022716,0.0133771,0.0020192,0.0981827,0.1312468,0,0,0.0040384,0.002524,"Group_01",24.7920567886265
28.5502287043895,0,0,0,0.3246343,0.2119338,0.1976932,0.0362781,0.0003866,0,0.0475546,0.0102455,0.1594819,0.011792,0,0,0,0,"Group_01",24.9322448487293
28.5502287043895,0,0,0,0.2728075,0.1395212,0.2693959,0.0982295,0.0007058,0,0,0.0119993,0.156579,0.0410564,0,0,0.00947,0.0002353,"Group_01",24.5002408701902
28.5502287043895,0,0.0057005,0,0.1181758,0.060038,0.0826573,0.0090623,0,0.0029964,0.0014251,0.0142878,0.3260615,0.3524081,0,0,0.0265293,0.0006578,"Group_01",25.7404784637132
28.5502287043895,0,0.0053039,0,0.1742158,0.1242028,0.1864831,0.0466289,0.0001952,0.0087856,0.0040023,0.0027333,0.0965443,0.3360666,0.0001952,0,0.0130157,0.001627,"Group_01",24.6047990703303
28.5502287043895,0,0.0032468,0,0.2647285,0.1441247,0.1371106,0.0470171,0.0007435,0.0005948,0.0617146,0.0844672,0.192852,0.0609463,0,0,0.0020572,0.0003966,"Group_01",25.687157387833
28.5502287043895,0,0.0003414,0,0.2237015,0.127588,0.0553706,0.009456,0.0005121,5.12e-05,0.0103948,0.0090634,0.2804547,0.2756072,0.0025603,0,0.0038234,0.0010753,"Group_01",24.5673135203782
28.5502287043895,0,0.0744909,0,0.2500298,0.1796475,0.1969156,0.0576396,0,0.0001786,0.0025009,0.0037513,0.0247112,0.1224247,0,0,0.0777659,0.009944,"Group_01",24.0949191217589
28.5502287043895,0,0.0147612,0,0.0732696,0.0210594,0.0166382,0.007652,0.0063636,0.0004447,0.0743553,0.0389271,0.6265296,0.104015,0.0002812,0.0002354,0.0108763,0.0045912,"Group_01",25.8875542279988
28.5502287043895,0,0.001206,0,0.227121,0.1641845,0.1106998,0.0277661,8.41e-05,0.0037863,0.0495583,0.0827934,0.2272332,0.0724723,0.0049642,0,0.0208105,0.0073202,"Group_01",24.9403516234025
28.5502287043895,0,0.0533746,0,0.1977521,0.1840691,0.1355813,0.0152033,0.0043438,0,0,0,0.0096107,0.2619862,0.0624966,0.0007059,0.0412119,0.0336646,"Group_01",23.5171444336385
28.5502287043895,0,0,0,0.2782416,0.2112803,0.2664538,0.0547642,0.0009823,0.0034381,0.0027014,0.0027014,0.0333988,0.1224623,0,0,0.0166176,0.0069581,"Group_01",25.8964438349223
28.5502287043895,0,0,0,0.1346478,0.2668088,0.3778311,0.1141309,0.0007994,0,0,0.0013323,0.0274447,0.0543565,0,0,0.0143885,0.0082601,"Group_01",24.599331377136
28.5502287043895,0,0.0001041,0,0.1735873,0.3322926,0.2834842,0.0017692,0.0003122,0.0056197,0,0.0103028,0.045166,0.1283172,0.0078052,0.0003122,0.0081174,0.0028099,"Group_01",25.1391072115841
28.5502287043895,0,0,0,0.1131216,0.3842934,0.3936484,0.0018464,0.0003693,0,0,0,0.0048006,0.0908419,0,0,0.0109552,0.0001231,"Group_01",25.3408908471981
28.5502287043895,0,0.0034811,0,0.1514646,0.1160982,0.0817687,0.0171833,0.001111,0.0012221,0.0013332,0,0.0526978,0.5609376,0,0,0.0069622,0.0057401,"Group_01",24.2025854102726
28.5502287043895,0,0.0484586,0,0.1051949,0.0520387,0.0338693,0.0142927,0.0091192,0.0072705,0.002635,0.0001449,0.0401948,0.4795508,0.1476316,0.002235,0.0302754,0.0270886,"Group_01",25.1845091712844
28.5502287043895,0,0.0695797,0,0.0987818,0.0273995,0.0071609,0.0007465,0.0003041,0.0862295,0.2110007,0.2955547,0.1755169,0.0238494,0,0,0.0031519,0.0007244,"Group_01",23.214030387483
28.5502287043895,0,0,0,0.3024728,0.1871626,0.0961808,0.0021329,0.0097314,0,0.0323935,0.0397254,0.1667,0.1635006,0,0,0,0,"Group_01",24.5429373362443
28.5502287043895,0,0.0005457,0,0.328665,0.2067419,0.0674185,0.0209167,6.06e-05,0.0183097,0.0602037,0.1060386,0.1586031,0.0274039,0,0,0.0049715,0.0001213,"Group_01",26.0785743794223
28.5502287043895,0,0,0,0.2334425,0.0938075,0.0233661,0.0055842,0,0.1902043,0.147902,0.1024177,0.170301,0.0317579,0.0008423,0,0.0002808,9.36e-05,"Group_01",27.5733572086305
28.5502287043895,0,0.0055758,0,0.0674537,0.0168464,0.0033999,0.0007395,0.00017,0.0240202,0.0278366,0.0022524,0.2506141,0.5655965,0.015478,0.0004845,0.0102082,0.0093242,"Group_01",24.0986743324252
28.5502287043895,0,0.0101468,0,0.0788031,0.00914,0.0004901,1.99e-05,1.99e-05,0.0452498,0.1043753,0.0005564,0.3469573,0.3630782,0.0374146,0.0003179,0.0031262,0.0003047,"Group_01",25.2202742422214
28.5502287043895,0,0.1312285,0,0.0492831,0.0135754,0.0029766,0.0005764,0.0064206,0.1122477,0.3409268,0.0398629,0.2285014,0.0740307,6.02e-05,0,0.0002495,6.02e-05,"Group_01",24.0773342449129
28.5502287043895,0,0.0060203,0,0.0672759,0.0203285,0.0068302,0.0022587,0.0020158,0.0074736,0.0028032,7.2e-05,0.1691526,0.6597105,0.0235142,0.0005669,0.0197796,0.012198,"Group_01",21.742130515648
28.5502287043895,0,0.0006607,0,0.1753792,0.1059818,0.1254714,0.0463567,0.0028354,0.0349327,0.0023949,0.0012387,0.2935007,0.1706995,0.0364192,0.0002477,0.0007983,0.0030831,"Group_01",26.0248187048839
28.5502287043895,0,0.0369743,0,0.1579623,0.1902121,0.2580496,0.0781595,0.0008217,0.0032352,0.0015406,0,0.0007703,0.075181,0.188312,0.0003081,0.0035434,0.0049299,"Group_01",24.4452607209211
28.5502287043895,0,0.0350634,0,0.1079334,0.0544284,0.0479915,0.0246612,0.0056221,8.15e-05,0,0,0.0005432,0.2078546,0.4116082,0.0014666,0.0537494,0.0489964,"Group_01",26.7163111873838
28.5502287043895,0,0.0217879,0,0.0747998,0.0304894,0.0206604,0.0063724,0.0080067,0.0019248,0.0005638,0.0001025,0.0584845,0.1938076,0.4490609,0.0407114,0.0398856,0.0533422,"Group_01",27.4035411873838
28.5502287043895,0,0.0435913,0,0.0892761,0.0766478,0.0674804,0.0274514,0.0050479,0.0127634,0.0069895,0.0593092,0.2230382,0.2240681,0.1003343,0.0085764,0.0341032,0.0213229,"Group_01",25.6860099370118
28.5502287043895,0,0.0007811,0,0.0587483,0.0080192,0.0010016,0.0001134,0.0001134,0.0040631,0.0090901,0.0584207,0.6295884,0.2236764,0,0,0.0043371,0.0020473,"Group_01",24.4158320719912
28.5502287043895,0,0.0033522,0,0.0728977,0.0103201,0.0038184,0.001443,0.0085245,0.0131697,0.0063234,0.0015444,0.4529392,0.3328793,0.0665418,0,0.0058613,0.0203849,"Group_01",25.2350325969061
28.5502287043895,0,0.0136505,0,0.0408066,0.0017545,0.0002626,4.3e-05,0.0008858,0.0445141,0.2839492,0.0518374,0.3186509,0.241323,9.53e-06,0,0.0014489,0.0008639,"Group_01",23.9139423686694
28.5502287043895,0,0.0364418,0,0.0142608,0.0027167,0.0010491,0.0001158,0.0011448,0.0104356,0.7611847,0.0276797,0.1270348,0.0163918,0.0002411,6.31e-05,0.0009262,0.0003139,"Group_01",24.6830340511311
28.5502287043895,0,0.0175779,0,0.0106917,0.0007553,7.94e-05,2.5e-05,0.0005423,0.0218702,0.6401129,0.0113615,0.21655,0.0754729,0.0013397,3.72e-05,0.0026084,0.0009756,"Group_01",26.2842647491324
28.5502287043895,0,0.0041948,0,0.0142883,0.001275,0.00031,0.0001914,0.0002201,0.0089386,0.5412975,0.0008798,0.3141525,0.0992232,0.0024685,0.0003167,0.0070685,0.005175,"Group_01",24.8911536037595
28.5502287043895,0,0.0009012,0,0.0192035,0.000789,6.36e-05,1.25e-05,6.81e-05,0.0201637,0.5670124,0.0036005,0.2604642,0.1179852,0.0011122,1.87e-05,0.0032681,0.0053371,"Group_01",24.7943081522427
28.5502287043895,0,0.0070994,0,0.0106473,0.0019997,0.0005016,0.0002173,0.0035844,0.0028678,0.7088756,0.0017391,0.1816677,0.0544188,0.0121668,0.0040101,0.0031154,0.0070887,"Group_01",24.9367921482312
28.5502287043895,0,0.0141133,0,0.012435,0.0011952,0.0001766,5.14e-05,0.0140917,0.0011069,0.4928312,0.0005477,0.2864998,0.051934,0.0899129,0.0264462,0.0040584,0.0045997,"Group_01",24.3466338527646
27.2240600656632,0,0.0002224,0,0.0923967,0.1358625,0.0326947,0.013313,0,0.0600832,0.4393925,0.0378102,0.1756108,0.0113748,0,0.0012392,0,0,"Group_01",23.510849178271
27.2240600656632,0,0.0005773,0,0.0534881,0.0628033,0.0227808,0.0136685,3.12e-05,0.0309726,0.5581769,0.0527236,0.1851176,0.0196602,0,0,0,0,"Group_01",25.1536816772454
27.2240600656632,0,0.0111375,0,0.003709,0.0013233,0.0002837,0.0001031,0.0003578,0.0064657,0.7334251,0.0099596,0.2047974,0.0261921,0,8.96e-05,0.0012961,0.00086,"Group_01",25.047761392654
27.2240600656632,0,0.0047629,0,0.10536,0.033261,0.0025333,0.0005832,0,0.0751244,0.5679345,0.0456299,0.1571865,0.0071139,0,0.0002187,0.0002916,0,"Group_01",24.9926412940597
27.2240600656632,0,0.0108903,1.19e-05,0.0083543,0.0015085,0.0002035,5.32e-05,0.0236725,0.0003757,0.60462,0.0008154,0.3289476,0.015755,0,0,0.0021426,0.0026495,"Group_01",24.1593179725662
27.2240600656632,0,0.0014484,0,0.0084614,0.0038097,0.0007505,0.0001899,0,0.0151923,0.6378318,0.0099815,0.2871615,0.0351179,0,2.97e-05,1.37e-05,1.14e-05,"Group_01",24.0127708451011
27.2240600656632,0,0.0099982,0,0.0413747,0.019799,0.0124402,0.0087187,0,0.133307,0.2557092,0.0668728,0.3977934,0.053866,0,0.0001206,0,0,"Group_01",22.9890099611475
27.2240600656632,0,0.0126007,0.0005067,0.0062366,0.000666,9.21e-05,1.61e-05,0.0406512,0.0030663,0.475977,0.0042866,0.4147847,0.0336336,0,1.92e-05,0.0027768,0.0046864,"Group_01",18.8790646505854
27.2240600656632,0,0.1156187,0,0.0353316,0.0138132,0.0035336,0.0009203,2.27e-05,0.0951959,0.1479474,0.0597474,0.2848248,0.2407442,0.0016605,0.000521,7.63e-05,4.22e-05,"Group_01",24.1064332600824
27.2240600656632,0,0.0741811,0,0.017342,0.0020011,0.0003581,5.26e-05,0.0001618,0.0364454,0.0318191,0.0272307,0.3418697,0.4682747,0,0.0001919,5.92e-05,1.26e-05,"Group_01",24.2532791703058
27.2240600656632,0,0,0,0.0982852,0.161857,0.1911334,0.0351317,0,0.02133,0.0150565,0.0112923,0.2107905,0.2551234,0,0,0,0,"Group_01",24.8550095915898
23.5693621587875,0,0.0002203,0,0.0197706,0.0007935,0.0001511,4.9e-06,0.0020304,3.29e-05,0.2258079,0.0345524,0.4752004,0.2350228,0.0009029,0.0005182,0.0032787,0.0017128,"Group_01",23.1312381921385
23.5693621587875,0,0.0130573,0,0.0200879,0.0077372,0.0018718,9.05e-05,0.0133722,2.76e-05,0.0044659,0.0009369,0.5268272,0.293445,0.0220935,0.0741987,0.0074163,0.0143721,"Group_01",25.9352245238703
23.5693621587875,0,0.0001303,0,0.0296462,0.0142008,0.0117664,0.0020233,0.0029264,0,0.0098792,0.0025356,0.4214991,0.4049132,0.0041942,0.0749,0.005355,0.0160301,"Group_01",23.6937643243138
23.5693621587875,0,0.0007858,0,0.0523602,0.0368767,0.0207035,0.0001604,0.0052681,0,0.0190277,0.0018282,0.1840626,0.184223,0.0027744,0.4321121,0.025266,0.0345513,"Group_01",24.9868760020173
23.5693621587875,0,0.0001403,0,0.0562515,0.0278284,0.0143853,0.001049,0.0006615,0.0001002,0.0484743,0.0093073,0.3303601,0.1597413,0.0055323,0.3296986,0.0066949,0.009775,"Group_01",23.2831638583707
23.5693621587875,0,0.0007818,0,0.0518148,0.0287139,0.0157915,8.85e-05,0.000354,4.43e-05,0.0374099,0.0074569,0.4389692,0.2532398,0.0054212,0.1509305,0.0075823,0.0014014,"Group_01",24.5529712329136
23.5693621587875,0,0.0033842,0,0.0598357,0.0364876,0.0185263,0.0036303,0.0065558,0,0.0087373,0.0030262,0.4343889,0.0763314,0.0246122,0.2089186,0.0251101,0.0904555,"Group_01",24.1862258148806
23.5693621587875,0,0,0,0.0874626,0.2553091,0.5944628,0.0571024,0.0014158,0,0,0,0,0,0.0042473,0,0,0,"Group_01",28.077872299479
23.5693621587875,0,0,0,0.0849136,0.3120522,0.5528867,0.0450906,0,0,0,0,0.0044248,0,0.0006321,0,0,0,"Group_01",25.1948478863323
23.5693621587875,0,0,0,0.062453,0.3017306,0.6222724,0.013544,0,0,0,0,0,0,0,0,0,0,"Group_01",26.3258937830045
23.5693621587875,0,3.12e-05,0,0.0358152,0.0184641,0.0104792,0.0011006,6.55e-05,0,0.0544071,0.0060705,0.4122969,0.2857481,0.0098432,0.1633399,0.0017803,0.0005581,"Group_01",25.4305800634607
23.5693621587875,0,0,0,0.3336053,0.0530372,0.0065277,0.0001813,0,0,0.1750076,0.0937745,0.2237232,0.106981,0.0044424,0.0014506,0.0011786,9.07e-05,"Group_01",23.9776072435938
23.5693621587875,0,0.0002191,0,0.0939315,0.0145269,0.004504,0.0003806,0.0003114,0,0.3786613,0.0988853,0.2094774,0.1798815,0.0027624,0.0093136,0.0054094,0.0017358,"Group_01",25.5583273900245
23.5693621587875,0,0.0002699,0,0.0431808,0.0111655,0.0010438,2.01e-05,0,0,0.2356657,0.1099059,0.3086605,0.2645808,6.69e-05,0.023,0.001742,0.0006981,"Group_01",24.4451229122931
23.5693621587875,0,0.108965,0,0.0650032,0.0190044,0.0029003,0.0001918,0.0005473,0,0.1382334,0.0835054,0.36184,0.157187,0.0149474,0.0125662,0.0146257,0.0204828,"Group_01",23.6547492493521
23.5693621587875,0,0.0001084,0,0.3667209,0.1551942,0.0495393,0.0035772,0,0,0.0492141,0.0035772,0.1728997,0.1050406,0.0448058,0.0110569,0.0083469,0.0299187,"Group_01",24.6870287874526
23.5693621587875,0,0,0,0.2023706,0.2597572,0.0970656,0.0112749,0.0008673,0,0.057242,0.0166956,0.2055507,0.0156114,0.0127927,0,0.0575311,0.0632408,"Group_01",24.5874316084276
23.5693621587875,0,0.0009896,0,0.2956936,0.1175738,0.0271211,0.0020158,0,0,0.1931831,0.0328752,0.2263515,0.0853949,0,0.0163826,0.0017592,0.0006597,"Group_01",24.4234360071032
23.5693621587875,0,0.0002705,0,0.0870408,0.1098941,0.106288,0.0092856,0.0005409,0,0,0,0.0005409,0.0002705,0.0066261,0.6762677,0.0013523,0.0016227,"Group_01",24.2135521939237
23.5693621587875,0,0,0,0.0530534,0.258876,0.5666464,0.0057821,0,0,0.000913,0,0.0033475,0,0.0003043,0.110773,0.0003043,0,"Group_01",26.2392515721792
23.5693621587875,0,0,0,0.0166561,0.0096454,0.003359,0.0002431,0.000134,0,0.0813555,0.0378124,0.481936,0.3311949,0.0067304,0.0287228,0.0015307,0.0006797,"Group_01",25.1221369593023
23.5693621587875,0,0.0189518,0,0.0537552,0.0319903,0.0175701,0.0008489,0.000202,0.0001054,0.2079572,0.0680466,0.4859721,0.0807133,0.0058694,0.0172158,0.0020784,0.0087236,"Group_01",24.7229405125459
23.5693621587875,0,0.0017292,0,0.148139,0.2541996,0.4580863,0.0185277,0.0264328,0,0.0001647,0,0.0328557,0.0036232,0.0070817,0.0353261,0.0017292,0.0121047,"Group_01",24.6582258796829
23.5693621587875,0,0,0,0.0527529,0.0962014,0.1358941,0.020828,0.0069996,0,0,0,0.0319249,0.0303884,0.0780196,0.4711054,0,0.0758856,"Group_01",24.5066186453774
23.5693621587875,0,0,0,0.0548217,0.3190224,0.5911493,0.002642,0.0002202,0,0,0,0,0,0.0321444,0,0,0,"Group_01",24.4971274982255
23.5693621587875,0,0.0014853,0,0.0442747,0.2125327,0.2198175,0.0132966,0.0131551,0,0,0,0.0685338,0.0038192,0.0004244,0.324634,0.0012731,0.0967537,"Group_01",23.665298623677
23.5693621587875,0,0,0,0.0705815,0.271848,0.5435809,0.1108808,0.0003454,0,0,0,0.0027634,0,0,0,0,0,"Group_01",27.0879345559704
23.5693621587875,0,0,0,0.1309265,0.3527621,0.3733507,0.0269682,0,0,0.016094,0.0039147,0.0021749,0,0.0278382,0.0659707,0,0,"Group_01",24.3519257872395
23.5693621587875,0,0.0003263,0,0.0852637,0.2549211,0.2537248,0.0087004,0,0,0.0029364,0,0.0016313,0.0003263,0.0309951,0.3611746,0,0,"Group_01",24.747246243935
23.5693621587875,0,0,0,0.0551489,0.216203,0.5713356,0.1563364,0,0,0,0,0,0.000488,0.000488,0,0,0,"Group_01",26.9304856555418
23.5693621587875,0,0,0,0.1358725,0.1958401,0.1726094,0.0313344,0,0,0.0056726,0,0,0,0.0324149,0.4262561,0,0,"Group_01",24.4485886725458
23.5693621587875,0,0.0015453,0,0.1684327,0.3145695,0.4812362,0.0139073,0,0,0.0055188,0,0,0,0.0147903,0,0,0,"Group_01",26.2192245573134
23.5693621587875,0,0,0,0.0823203,0.0997337,0.0283895,0.0001389,0,0,0.0163946,0.0062522,0.5003589,0.1959013,0.0029871,0.061827,0.0043071,0.0013894,"Group_01",24.972481291175
23.5693621587875,0,0.0002684,0,0.0785577,0.1922784,0.1190892,0.0068,0,0,0.0069789,0.0124815,0.3219702,0.2549993,0.0065763,0,0,0,"Group_01",24.5936817701506
23.5693621587875,0,0,0,0.0255721,0.0839373,0.0774493,0.0089041,0,0,0.0043163,0.002769,0.5816435,0.2094633,0,0.0043978,0.0011402,0.0004072,"Group_01",25.7936325900673
23.5693621587875,0,0,0,0.1114266,0.2050422,0.0931853,0.009809,0,0,0.0091206,0.0046464,0.3017553,0.2626914,0.0023232,0,0,0,"Group_01",24.141932862976
23.5693621587875,0,0,0,0.2498398,0.1518258,0.1723254,0.0384369,0,0,0.0243434,0,0.3113389,0.0518898,0,0,0,0,"Group_01",24.5172706572948
23.5693621587875,0,0,0,0.121407,0.1350482,0.285589,0.021826,0,0,0.0220209,0.0073078,0.2635682,0.143233,0,0,0,0,"Group_01",25.119486389298
23.5693621587875,0,0,0,0.0986174,0.1824502,0.453848,0.0542636,0.0002398,0,0,0.0079118,0.1107648,0.0732039,0.0052745,0,0.0002398,0.0131863,"Group_01",25.6917033611182
23.5693621587875,0,0.0571755,0,0.0471698,0.1695254,0.6189251,0.0664666,0,0,0,0,0.0060034,0.0057176,0.0061464,0,0,0.0228702,"Group_01",24.4121674249749
23.5693621587875,0,0.1114149,0,0.0485304,0.2159186,0.4680641,0.0615174,0.007291,0,0,0,0.0041012,0.0138984,0.0020506,0,0.0016708,0.0655426,"Group_01",24.2412162539009
23.5693621587875,0,0,0,0.0637224,0.1762355,0.6616194,0.0933754,0,0,0.0012618,0,0.0018927,0,0.0018927,0,0,0,"Group_01",24.5031117751474
23.5693621587875,0,0,0,0.05245,0.2648378,0.5305383,0.1423395,0,0,0.0041408,0,0,0,0.005176,0.0005176,0,0,"Group_01",25.9096464787706
23.5693621587875,0,0.002734,0,0.1092706,0.0726743,0.2699153,0.0922948,0.0017691,0,0.0005897,0,0.0101855,0.0048783,0.0127587,0.363318,0.0005897,0.0590222,"Group_01",24.1782299575484
23.5693621587875,0,0.0149305,0,0.3183344,0.198548,0.3187453,0.0033559,0.0002055,0,0,0,0.002671,0.0013013,0.006164,0.0496541,0,0.08609,"Group_01",23.9617763078257
23.5693621587875,0,0.0055142,0,0.0360875,0.1023469,0.1487641,0.0110581,0.0060195,0,0,0,0.0234093,0.0069113,0.0219676,0.5659398,0.0002973,0.0716844,"Group_01",25.4669971372731
23.5693621587875,0,0,0,0.0552359,0.1411584,0.6962025,0.1039509,0,0,0,0,0,0,0.0011507,0.0023015,0,0,"Group_01",25.3987242287908
23.5693621587875,0,0,0,0.0399579,0.0883281,0.8506835,0.0210305,0,0,0,0,0,0,0,0,0,0,"Group_01",23.8097148431725
23.5693621587875,0,0.0012048,0,0.0060241,0.0522088,0.7008032,0.2289157,0,0,0,0,0.0072289,0,0.0036145,0,0,0,"Group_01",25.6726914692268
23.5693621587875,0,0,0,0.0711297,0.2615063,0.6241283,0.0153417,0,0,0,0,0,0,0.027894,0,0,0,"Group_01",25.9394800522178
23.5693621587875,0,0,0,0.0417806,0.1233668,0.743619,0.0556822,0,0,0,0,0.0011395,0.0022789,0.0250684,0.0070647,0,0,"Group_01",24.2196468796756
23.5693621587875,0,0,0,0.0033956,0.008489,0.8800226,0.1080928,0,0,0,0,0,0,0,0,0,0,"Group_01",25.9207584875778
23.5693621587875,0,0,0,0.0414228,0.088999,0.8039922,0.0547801,0,0,0,0,0,0,0.0108059,0,0,0,"Group_01",23.3545028293968
23.5693621587875,0,0,0,0.0311257,0.2097902,0.7271356,0.0058961,0,0,0,0,0,0,0.0106952,0.0153572,0,0,"Group_01",25.5876499081467
23.5693621587875,0,0,0,0.0459982,0.3072677,0.5556577,0.0165593,0,0,0,0,0.0055198,0.0027599,0.0110396,0.0551978,0,0,"Group_01",25.6809492632912
23.5693621587875,0,0.0202317,0,0.0764515,0.2175219,0.4018147,0.0627797,6.13e-05,0,0.0001839,0,0.0016553,0.0058856,0.0238489,0.18135,0,0.0082153,"Group_01",25.0933009049752
23.5693621587875,0,0.2251736,0,0.0098601,0.045578,0.2482644,0.0289265,0.0004528,0,0.0013583,0.0031693,0.4330415,0.0011571,0.0007546,0,0,0.0022638,"Group_01",23.6840949402073
23.5693621587875,0,0,0,0.0146299,0.0395869,0.9251291,0.0180723,0,0,0,0,0,0,0.0025818,0,0,0,"Group_01",24.8376889364591
23.5693621587875,0,0,0,0.0474359,0.0900641,0.7942308,0.0451923,0,0,0,0,0,0,0.0230769,0,0,0,"Group_01",23.6906171054272
23.5693621587875,0,0,0,0.0855127,0.1062682,0.7285181,0.0797011,0,0,0,0,0,0,0,0,0,0,"Group_01",24.4341375611852
23.5693621587875,0,0,0,0.0206909,0.0669823,0.792916,0.1194108,0,0,0,0,0,0,0,0,0,0,"Group_01",25.6533906707045
23.5693621587875,0,0,0,0.0678169,0.0694944,0.8224299,0.0402588,0,0,0,0,0,0,0,0,0,0,"Group_01",23.087058330627
23.5693621587875,0,0,0,0.0189702,0.0463415,0.8948509,0.0243902,0,0,0,0,0,0,0.0154472,0,0,0,"Group_01",24.6207517667796
23.5693621587875,0,0,0,0.0595483,0.2076204,0.7173169,0.0045631,0,0,0,0,0,0.0006845,0.0102669,0,0,0,"Group_01",25.0422083129234
23.5693621587875,0,0,0,0.0179167,0.2660417,0.634375,0.0572917,0,0,0.000625,0,0.00375,0,0.02,0,0,0,"Group_01",26.6210269696751
23.5693621587875,0,0.0381699,0,0.1186223,0.1838667,0.5746905,0.0617744,0,0,0,0,0.0007711,0.0057833,0.0159363,0.0003856,0,0,"Group_01",25.2971778124052
23.5693621587875,0,0.0045167,0,0.0555556,0.3480879,0.4858476,0.0206263,0.0045167,0,0,0,0,0.0063234,0.0171635,0,0,0.0573622,"Group_01",23.5701524850315
23.5693621587875,0,0,0,0.0398089,0.339172,0.6035032,0.0143312,0.0031847,0,0,0,0,0,0,0,0,0,"Group_01",26.2743199248346
23.5693621587875,0,0,0,0.0530146,0.1001386,0.8385308,0.008316,0,0,0,0,0,0,0,0,0,0,"Group_01",24.2760112292179
23.5693621587875,0,0,0,0.0698925,0.0919355,0.8026882,0.0225806,0,0,0,0,0,0,0.0129032,0,0,0,"Group_01",23.5856203623696
23.5693621587875,0,0,0,0.0389972,0.1077066,0.7771588,0.0413185,0,0,0,0,0,0,0.0348189,0,0,0,"Group_01",24.2403638018305
23.5693621587875,0,0.0993227,0,0.1010201,0.1825777,0.1986124,0.0151942,0.0076136,0,0,0,0.0205007,0.0378867,0.0207643,0,0.0002142,0.3162934,"Group_01",26.7708622689634
